nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.229920149,-0.171349511,-1.318612456,-0.090911418,-1.312775135,-0.228027239,-1.364312768,0.114203610 ,-1.331026196,-0.226638615,-0.985779166,0.320872366 ,-1.014210224,-0.314385533,-0.467377275,0.492730170 ,-0.562357903,-0.464034379,-0.501137018,0.009854617 ,-0.515197396,-0.294888824,0.010084395 ,0.182428613 ,-0.010084395,-0.182428285,0.566798449 ,0.212558463 ,0.536573470 ,-0.104599990,1.124524117 ,0.228632689 ,1.036985517 ,-0.078737795,Berdiri     
-1.230425477,-0.174936831,-1.318255305,-0.097235605,-1.312980056,-0.233684301,-1.358767629,0.104566574 ,-1.334540725,-0.222939432,-0.984639168,0.325976968 ,-1.015318274,-0.312889636,-0.467864275,0.495118529 ,-0.562086344,-0.461087823,-0.503174961,0.009574647 ,-0.516159177,-0.294911563,0.009425001 ,0.183982402 ,-0.009425001,-0.183982402,0.573479176 ,0.211857021 ,0.543888330 ,-0.106270537,1.129722595 ,0.229071900 ,1.043065906 ,-0.078885086,Berdiri     
-1.229475021,-0.176371530,-1.315193415,-0.102847181,-1.311577439,-0.234240875,-1.352750897,0.102568083 ,-1.332698345,-0.210430071,-0.985219777,0.324160069 ,-1.014701009,-0.306369424,-0.473297358,0.497018665 ,-0.559913933,-0.457484096,-0.502930760,0.005445389 ,-0.508244097,-0.290657401,0.009623236 ,0.181737363 ,-0.009623236,-0.181737691,0.567962229 ,0.214501187 ,0.540859222 ,-0.102502778,1.132231474 ,0.230679572 ,1.040989041 ,-0.072093062,Berdiri     
-1.231307745,-0.184427917,-1.315963626,-0.110584818,-1.314309478,-0.240410507,-1.353836536,0.099850357 ,-1.336902261,-0.210183650,-0.985242903,0.323695868 ,-1.014702916,-0.308967710,-0.475511491,0.500301778 ,-0.559573889,-0.457001418,-0.504138231,0.004513368 ,-0.508102000,-0.292556107,0.009095270 ,0.182174891 ,-0.009094938,-0.182175219,0.569086552 ,0.213387191 ,0.548405766 ,-0.104407966,1.136862278 ,0.231348172 ,1.045122981 ,-0.075423740,Berdiri     
-1.231142521,-0.185458079,-1.316488981,-0.112333484,-1.313692212,-0.239883140,-1.356932163,0.098104276 ,-1.334733009,-0.205909416,-0.986604810,0.325371087 ,-1.013313413,-0.307287216,-0.469931960,0.503097594 ,-0.556377530,-0.453094631,-0.503214478,0.010391763 ,-0.505969465,-0.287644804,0.009810925 ,0.181433991 ,-0.009810925,-0.181433991,0.562803924 ,0.212656349 ,0.541087806 ,-0.102624670,1.127738237 ,0.231025353 ,1.038080573 ,-0.077589288,Berdiri     
-1.231048703,-0.183740854,-1.319234133,-0.111927733,-1.311692715,-0.240642115,-1.361590981,0.096021041 ,-1.328176141,-0.209128112,-0.987199843,0.326641589 ,-1.012705922,-0.307223648,-0.468856961,0.500684023 ,-0.552533090,-0.451282769,-0.506375551,-0.001468147,-0.502965987,-0.291806430,0.010099452 ,0.179348618 ,-0.010099452,-0.179348946,0.552389026 ,0.210880443 ,0.529262424 ,-0.105598658,1.116116881 ,0.230768755 ,1.021985769 ,-0.082840063,Berdiri     
-1.236781120,-0.181686684,-1.326205134,-0.109693624,-1.317000389,-0.241639972,-1.370687962,0.096774228 ,-1.333023787,-0.217859864,-0.987280726,0.326981604 ,-1.012660027,-0.311578333,-0.467481583,0.505364299 ,-0.548740923,-0.451393813,-0.506137490,0.008778058 ,-0.498038113,-0.286287457,0.010568603 ,0.180668309 ,-0.010568270,-0.180668637,0.563972890 ,0.213486969 ,0.540587664 ,-0.103614360,1.128697634 ,0.232982010 ,1.034209013 ,-0.081118442,Berdiri     
-1.236691236,-0.186370835,-1.325905919,-0.113977887,-1.317323685,-0.244904995,-1.369426250,0.093442097 ,-1.334143758,-0.218000799,-0.988514543,0.322207570 ,-1.011463523,-0.312864184,-0.469035447,0.503119886 ,-0.547425807,-0.448136955,-0.505138159,0.011033458 ,-0.493536443,-0.285828590,0.010824396 ,0.179890260 ,-0.010824396,-0.179890588,0.559669673 ,0.214031622 ,0.535188913 ,-0.103553690,1.124675393 ,0.234991848 ,1.029699087 ,-0.077992797,Berdiri     
-1.241508961,-0.182581559,-1.331068635,-0.109252758,-1.321907878,-0.240937293,-1.373325825,0.096545503 ,-1.337425709,-0.216238379,-0.988396049,0.322861344 ,-1.011580825,-0.313221514,-0.469599932,0.508299351 ,-0.546610236,-0.445711970,-0.505696058,0.013837496 ,-0.490644991,-0.284704596,0.010642766 ,0.180412740 ,-0.010642766,-0.180412412,0.562216461 ,0.216837987 ,0.539748013 ,-0.102917627,1.132649899 ,0.239142776 ,1.039921999 ,-0.077171803,Berdiri     
-1.235101223,-0.182652935,-1.322644591,-0.107680075,-1.314970016,-0.240087703,-1.365050316,0.095867790 ,-1.332212567,-0.219574064,-0.977949619,0.319379300 ,-1.022041440,-0.313463509,-0.469589204,0.505567074 ,-0.543342650,-0.444200367,-0.498307914,0.073212765 ,-0.479645044,-0.280663788,0.009066002 ,0.178712845 ,-0.009066002,-0.178712845,0.561710835 ,0.214435190 ,0.541885972 ,-0.105275825,1.135834575 ,0.235732377 ,1.039465666 ,-0.084462084,Berdiri     
-1.238423824,-0.186967909,-1.325441241,-0.111346647,-1.318830013,-0.243429527,-1.366987944,0.095478028 ,-1.337024331,-0.220098093,-0.978299677,0.319653571 ,-1.021697283,-0.316145808,-0.467881888,0.507608652 ,-0.541020334,-0.445061952,-0.483925313,0.062283941 ,-0.471885771,-0.302078247,0.008348615 ,0.179669008 ,-0.008348615,-0.179669350,0.565093219 ,0.215446591 ,0.548290312 ,-0.106716223,1.146190882 ,0.239189148 ,1.050671101 ,-0.083810300,Berdiri     
-1.239493489,-0.185200512,-1.324958563,-0.108556554,-1.321315646,-0.240406632,-1.366011500,0.096053340 ,-1.341355920,-0.216272965,-0.982592821,0.321064532 ,-1.017386794,-0.312085658,-0.466583669,0.505426884 ,-0.541719615,-0.446413875,-0.481608629,0.059708714 ,-0.479460686,-0.298786223,0.008343463 ,0.180859685 ,-0.008343463,-0.180859342,0.551548302 ,0.212098569 ,0.535762072 ,-0.105443977,1.131203294 ,0.236593053 ,1.031477451 ,-0.081590913,Berdiri     
-1.238731503,-0.185081422,-1.326100826,-0.107036166,-1.321969509,-0.242208108,-1.369204998,0.096313417 ,-1.342906475,-0.227734894,-0.981655538,0.322558820 ,-1.018340468,-0.318513960,-0.461680949,0.505853355 ,-0.532406628,-0.454341650,-0.459306717,0.096212707 ,-0.482387751,-0.274528921,0.008748830 ,0.182985380 ,-0.008748830,-0.182985380,0.561460137 ,0.212104440 ,0.543604136 ,-0.106455363,1.138775826 ,0.235690475 ,1.039668798 ,-0.085505344,Berdiri     
-1.232759237,-0.184932321,-1.324505210,-0.106536798,-1.317848086,-0.244543687,-1.371698499,0.094771087 ,-1.346444130,-0.243769944,-0.981872737,0.320388854 ,-1.018125415,-0.323106855,-0.462275028,0.504805088 ,-0.531524718,-0.460427016,-0.459993780,0.095395319 ,-0.480263233,-0.281577438,0.007317452 ,0.186192885 ,-0.007317116,-0.186193213,0.570294261 ,0.211220711 ,0.551369369 ,-0.109536014,1.146173477 ,0.231731087 ,1.050355077 ,-0.088233426,Berdiri     
-1.230062723,-0.185873643,-1.321135402,-0.106826775,-1.316156268,-0.244850963,-1.367472887,0.094452158 ,-1.345872045,-0.244813055,-0.982313097,0.322342068 ,-1.017685771,-0.324351102,-0.460053742,0.500654995 ,-0.530924082,-0.462494403,-0.458825767,0.095859952 ,-0.489252865,-0.289664388,0.007083626 ,0.188713074 ,-0.007083291,-0.188713402,0.575686455 ,0.212727547 ,0.557513595 ,-0.108015493,1.145658612 ,0.230396181 ,1.052640080 ,-0.086980008,Berdiri     
-1.225297689,-0.175690725,-1.317138553,-0.097051218,-1.311924219,-0.237282440,-1.366889477,0.098453663 ,-1.343240619,-0.247170925,-0.982998669,0.324734300 ,-1.017001152,-0.325432181,-0.459667146,0.497851968 ,-0.530174255,-0.462381929,-0.459174305,0.094185688 ,-0.488513112,-0.287408322,0.007253789 ,0.188768715 ,-0.007254125,-0.188768715,0.575143337 ,0.212169066 ,0.556113780 ,-0.105499066,1.144749165 ,0.229353562 ,1.052295327 ,-0.086943962,Berdiri     
-1.223178983,-0.181358933,-1.316431642,-0.101572067,-1.311462283,-0.241546214,-1.366577506,0.098700888 ,-1.343734026,-0.242678538,-0.982717514,0.328900367 ,-1.017279625,-0.325622588,-0.457136929,0.494985729 ,-0.534928560,-0.467379630,-0.474482894,0.047317039 ,-0.486177266,-0.291578710,0.007048173 ,0.188391358 ,-0.007048173,-0.188391358,0.575302422 ,0.209630668 ,0.556079924 ,-0.107225008,1.145022273 ,0.226038218 ,1.056431890 ,-0.090944715,Berdiri     
-1.217445970,-0.178851202,-1.312105417,-0.101145998,-1.305158257,-0.239670143,-1.365135312,0.098424137 ,-1.337393045,-0.240667939,-0.983175695,0.329533130 ,-1.016819954,-0.325325936,-0.455137283,0.498797596 ,-0.529637575,-0.466049314,-0.449334592,0.097791821 ,-0.478466213,-0.298350066,0.007995391 ,0.186730564 ,-0.007995057,-0.186730564,0.581163764 ,0.213076130 ,0.557185948 ,-0.108319819,1.146948934 ,0.227297366 ,1.058823109 ,-0.089601152,Berdiri     
-1.210849404,-0.176599011,-1.304580450,-0.099255174,-1.297967911,-0.237744704,-1.356047630,0.096912682 ,-1.328126907,-0.238960668,-0.982641757,0.327187747 ,-1.017351031,-0.321736217,-0.452301413,0.489885241 ,-0.543683708,-0.461517930,-0.470832795,0.048839275 ,-0.485940546,-0.298413247,0.009506911 ,0.184018835 ,-0.009507241,-0.184019163,0.557692468 ,0.206569329 ,0.539588034 ,-0.109111525,1.121339321 ,0.224477395 ,1.032345414 ,-0.091088623,Berdiri     
-1.215406418,-0.175405160,-1.309404373,-0.099104151,-1.301617622,-0.236805081,-1.361049771,0.098189205 ,-1.326190472,-0.229102656,-0.979256272,0.330690384 ,-1.020710707,-0.319180906,-0.452559799,0.490818530 ,-0.549928486,-0.460965484,-0.472082406,0.050156001 ,-0.483809829,-0.280733377,0.012050144 ,0.183131620 ,-0.012050474,-0.183131948,0.554609418 ,0.207314610 ,0.534259558 ,-0.110761240,1.109981298 ,0.222593263 ,1.023455381 ,-0.090865023,Berdiri     
-1.215176105,-0.175606936,-1.308047175,-0.100138299,-1.300721049,-0.236201614,-1.358967066,0.097638354 ,-1.325144768,-0.226879820,-0.980031788,0.331769198 ,-1.019921660,-0.318096846,-0.453386426,0.492879003 ,-0.548175454,-0.457036287,-0.481212616,0.052561034 ,-0.485452414,-0.281387210,0.011572938 ,0.180906966 ,-0.011573267,-0.180906966,0.550627232 ,0.208497524 ,0.531613350 ,-0.110604435,1.106506705 ,0.222116888 ,1.020583510 ,-0.092306390,Berdiri     
-1.211071014,-0.179697663,-1.304677725,-0.104016826,-1.297988653,-0.237501264,-1.352772117,0.097193860 ,-1.320567131,-0.215447247,-0.979476869,0.329853624 ,-1.020460606,-0.314020514,-0.450754017,0.493115813 ,-0.547309756,-0.456137329,-0.483736426,0.044540629 ,-0.490729511,-0.280403227,0.012826779 ,0.181079686 ,-0.012826452,-0.181080014,0.547156632 ,0.208423808 ,0.524738252 ,-0.107568704,1.093365073 ,0.220025599 ,1.010341525 ,-0.090996444,Berdiri     
-1.209983349,-0.182334602,-1.304249406,-0.107481591,-1.296583176,-0.239574894,-1.353121638,0.096018158 ,-1.318002105,-0.215950102,-0.978639781,0.326801360 ,-1.021317840,-0.313817322,-0.450073332,0.495896131 ,-0.549934268,-0.458303124,-0.491091549,0.046891831 ,-0.495402008,-0.276765347,0.013580965 ,0.181199431 ,-0.013580965,-0.181199104,0.540476263 ,0.206846282 ,0.516948581 ,-0.109153390,1.085418940 ,0.218559951 ,0.998521805 ,-0.093407989,Berdiri     
-1.207423210,-0.186424986,-1.300929189,-0.112404406,-1.293864369,-0.243021145,-1.347332120,0.091442421 ,-1.315154552,-0.216905475,-0.978128970,0.326440454 ,-1.021829367,-0.313509703,-0.448370516,0.494421750 ,-0.554214835,-0.457951337,-0.488990605,0.041327432 ,-0.496673465,-0.278972298,0.013375952 ,0.180301815 ,-0.013375952,-0.180301815,0.536813676 ,0.202321813 ,0.512879431 ,-0.112829432,1.083944559 ,0.214967147 ,0.995660186 ,-0.094894052,Berdiri     
-1.204555392,-0.180346861,-1.298177361,-0.106200419,-1.290459514,-0.239626348,-1.346161246,0.094787717 ,-1.311814189,-0.223807678,-0.980697155,0.324177831 ,-1.019283772,-0.315463811,-0.451394558,0.490751237 ,-0.554916620,-0.455431342,-0.494006455,0.042264521 ,-0.506659865,-0.306498677,0.013040947 ,0.180784002 ,-0.013040622,-0.180783674,0.536870718 ,0.201462045 ,0.514621735 ,-0.113078348,1.084471107 ,0.214851663 ,0.996351242 ,-0.096087456,Berdiri     
-1.213234782,-0.192771301,-1.309333324,-0.119379707,-1.297609329,-0.252760530,-1.356214762,0.088054068 ,-1.315055728,-0.233142734,-0.980501890,0.325730652 ,-1.019497275,-0.323893636,-0.448385388,0.494273424 ,-0.553160429,-0.468476832,-0.507487237,0.054552801 ,-0.505929410,-0.304681748,0.012258219 ,0.183415025 ,-0.012258219,-0.183414698,0.558649063 ,0.199691832 ,0.532825768 ,-0.115421757,1.116466761 ,0.212184310 ,1.028558850 ,-0.099658869,Berdiri     
-1.207017779,-0.198596880,-1.304640889,-0.125124454,-1.293575168,-0.255142808,-1.351351261,0.085539579 ,-1.312926888,-0.221820101,-0.977693617,0.329270244 ,-1.022271752,-0.317512155,-0.443725616,0.496069074 ,-0.551606119,-0.467962474,-0.511300564,0.064412743 ,-0.508189082,-0.300383568,0.012457214 ,0.183089375 ,-0.012457543,-0.183089375,0.550701916 ,0.200076759 ,0.527713060 ,-0.112755135,1.105152965 ,0.213167593 ,1.016106844 ,-0.098344713,Berdiri     
-1.209997892,-0.201007947,-1.306161165,-0.126135096,-1.296073675,-0.255811155,-1.352188945,0.085500084 ,-1.317140341,-0.220186234,-0.975862324,0.329662234 ,-1.024112105,-0.319534034,-0.441367745,0.500120878 ,-0.553169072,-0.466602594,-0.503113747,0.069330476 ,-0.495047063,-0.290744036,0.012470519 ,0.184247077 ,-0.012470849,-0.184246749,0.549120545 ,0.198037475 ,0.524856687 ,-0.115211405,1.105907679 ,0.214599386 ,1.016556978 ,-0.098025940,Berdiri     
-1.213334203,-0.203158781,-1.311384797,-0.127902165,-1.299459696,-0.257818699,-1.357476234,0.085586548 ,-1.321224928,-0.221292526,-0.975965023,0.330329090 ,-1.024009824,-0.320308059,-0.441367209,0.504404724 ,-0.553044796,-0.469807446,-0.471329033,0.099367328 ,-0.491429448,-0.297430962,0.011984863 ,0.185994327 ,-0.011984531,-0.185994327,0.561119616 ,0.198942482 ,0.533386469 ,-0.116107501,1.122843027 ,0.214134455 ,1.034010410 ,-0.100136772,Berdiri     
-1.212205172,-0.199405685,-1.308456063,-0.123095520,-1.297762632,-0.253689826,-1.356524706,0.103915133 ,-1.318923593,-0.216213450,-0.977547586,0.331886709 ,-1.022404909,-0.318086863,-0.435000092,0.511807263 ,-0.556230903,-0.469371170,-0.470186651,0.090104036 ,-0.507157087,-0.296057552,0.010482537 ,0.187609151 ,-0.010482205,-0.187609151,0.549650013 ,0.198311955 ,0.558797300 ,-0.122835174,1.114041567 ,0.216701031 ,1.025966644 ,-0.098590232,Berdiri     
-1.213330984,-0.199904695,-1.310121059,-0.123126596,-1.299535275,-0.256025195,-1.360395193,0.102911763 ,-1.321301579,-0.222107053,-0.978957355,0.332802296 ,-1.021013975,-0.322080612,-0.434864700,0.509278774 ,-0.557695627,-0.477862924,-0.461209059,0.088073455 ,-0.500705779,-0.294535458,0.009515534 ,0.189646840 ,-0.009515534,-0.189646512,0.557441831 ,0.195456475 ,0.570989847 ,-0.127946138,1.126303911 ,0.214835837 ,1.037084103 ,-0.105680004,Berdiri     
-1.211430788,-0.189792439,-1.308405757,-0.114286363,-1.294960856,-0.250733614,-1.365344524,0.103213109 ,-1.316808343,-0.230767876,-0.981069684,0.334683180 ,-1.018908381,-0.325268894,-0.434823066,0.501007199 ,-0.554242849,-0.478800565,-0.459094226,0.079822198 ,-0.498742402,-0.298071653,0.009589675 ,0.190242425 ,-0.009589341,-0.190242425,0.560494542 ,0.192912608 ,0.574671566 ,-0.133815140,1.130346179 ,0.213456273 ,1.037207842 ,-0.108043350,Berdiri     
-1.209378242,-0.189362779,-1.306724310,-0.114137381,-1.292408466,-0.250365317,-1.364839077,0.103770308 ,-1.315431356,-0.230357111,-0.980586290,0.331768483 ,-1.019398212,-0.323943734,-0.435342729,0.498662263 ,-0.550986946,-0.476176113,-0.476629645,0.041379776 ,-0.493924588,-0.301819921,0.010028899 ,0.188931391 ,-0.010029231,-0.188931733,0.559169531 ,0.193134353 ,0.576646328 ,-0.133675590,1.123764873 ,0.213100612 ,1.032025933 ,-0.106251404,Berdiri     
-1.199551582,-0.191070780,-1.298355103,-0.116501711,-1.284338236,-0.249047965,-1.355494142,0.100792959 ,-1.310392737,-0.222859770,-0.981163144,0.334345341 ,-1.018781185,-0.319457263,-0.437427908,0.493406683 ,-0.551967740,-0.473175585,-0.457598209,0.073290989 ,-0.498309433,-0.294537216,0.010633460 ,0.188712925 ,-0.010633790,-0.188712925,0.552661300 ,0.192600042 ,0.533750594 ,-0.121768035,1.108677626 ,0.210348368 ,1.020138860 ,-0.105357945,Berdiri     
-1.192228436,-0.190362006,-1.291968226,-0.115998186,-1.278563380,-0.246763051,-1.350094080,0.099897034 ,-1.306774497,-0.218604624,-0.981761634,0.332739532 ,-1.018176794,-0.317041576,-0.430078626,0.505865514 ,-0.550585330,-0.470208019,-0.463622123,0.076063313 ,-0.502393186,-0.286735415,0.012127327 ,0.189171240 ,-0.012127327,-0.189171240,0.548251331 ,0.192828372 ,0.532890439 ,-0.121982597,1.098615527 ,0.207306653 ,1.009169698 ,-0.108012721,Berdiri     
-1.194997311,-0.186523736,-1.294507623,-0.111905165,-1.281337380,-0.243600056,-1.350325108,0.101676844 ,-1.306468248,-0.218277663,-0.986490428,0.337337852 ,-1.013399124,-0.316303790,-0.435623735,0.508809924 ,-0.547643244,-0.468494475,-0.468092591,0.086324163 ,-0.505479515,-0.275089115,0.011208448 ,0.190508395 ,-0.011208448,-0.190508738,0.547319829 ,0.194532216 ,0.532094121 ,-0.118277796,1.097911358 ,0.207598925 ,1.008992195 ,-0.099611633,Berdiri     
-1.196038485,-0.178498551,-1.296113133,-0.103494734,-1.282691836,-0.237434223,-1.352423906,0.104483597 ,-1.304425836,-0.218434498,-0.988896787,0.337503761 ,-1.010976076,-0.314948320,-0.441388577,0.510231674 ,-0.554461837,-0.466011703,-0.481302112,0.086037017 ,-0.515905499,-0.273851752,0.012625266 ,0.189958632 ,-0.012625266,-0.189958960,0.536566257 ,0.194471166 ,0.520990133 ,-0.117203072,1.083103299 ,0.208571061 ,0.993195891 ,-0.097891279,Berdiri     
-1.190628409,-0.181107536,-1.306413531,-0.101294905,-1.286523223,-0.236987978,-1.357089281,0.106000453 ,-1.308172107,-0.223879144,-0.993588150,0.340947598 ,-1.006272078,-0.317295879,-0.439176977,0.507414341 ,-0.542542338,-0.479186058,-0.472281218,0.086381957 ,-0.509240389,-0.273696810,0.010302873 ,0.192450047 ,-0.010302873,-0.192449704,0.556763947 ,0.199180156 ,0.538676739 ,-0.116377912,1.109833479 ,0.212743834 ,1.017912507 ,-0.102082588,Berdiri     
-1.190245748,-0.179900095,-1.307343602,-0.101307422,-1.286082745,-0.236870602,-1.358515263,0.105892204 ,-1.306421399,-0.225133345,-0.993383467,0.339788705 ,-1.006460071,-0.314777762,-0.439367622,0.502927542 ,-0.541957200,-0.476410180,-0.482106745,0.077615790 ,-0.512093008,-0.276797444,0.011003346 ,0.191105321 ,-0.011003015,-0.191104993,0.561712265 ,0.199357331 ,0.540972888 ,-0.115618668,1.112409949 ,0.213012233 ,1.017790914 ,-0.102063544,Berdiri     
-1.186796308,-0.179638594,-1.304311991,-0.101888269,-1.283632040,-0.237645149,-1.356228113,0.103090309 ,-1.302158594,-0.225718394,-0.990989506,0.341510981 ,-1.008821607,-0.314031273,-0.441738605,0.494733810 ,-0.548966169,-0.470847994,-0.489424497,0.069979116 ,-0.516415775,-0.278707176,0.012392472 ,0.190166548 ,-0.012392472,-0.190166548,0.557373464 ,0.194449306 ,0.538163006 ,-0.120044380,1.093308687 ,0.201843455 ,1.005308032 ,-0.109793954,Berdiri     
-1.187850595,-0.181544170,-1.304838777,-0.102915637,-1.285655975,-0.238414854,-1.357163191,0.102247410 ,-1.304347515,-0.222551078,-0.991363049,0.343196779 ,-1.008492231,-0.319153845,-0.442856789,0.490307242 ,-0.541755676,-0.476702690,-0.481494099,0.069654606 ,-0.512629986,-0.289429665,0.012586893 ,0.191150740 ,-0.012586893,-0.191150740,0.554466128 ,0.192815378 ,0.534992993 ,-0.122547895,1.085754871 ,0.198521987 ,1.000261188 ,-0.114710741,Berdiri     
-1.191663980,-0.174803197,-1.307388663,-0.095430844,-1.289510965,-0.232723892,-1.357456088,0.106040925 ,-1.305516243,-0.221715286,-0.991568565,0.346390069 ,-1.008272767,-0.321223021,-0.443913937,0.491510451 ,-0.549716711,-0.475560635,-0.481238544,0.071705759 ,-0.512391448,-0.296151876,0.012429412 ,0.192099601 ,-0.012429082,-0.192099601,0.567010343 ,0.196696058 ,0.539407432 ,-0.121729329,1.095506787 ,0.202683553 ,1.008468151 ,-0.111269072,Berdiri     
-1.187925339,-0.176125810,-1.304169536,-0.097745977,-1.286278129,-0.233210906,-1.357107997,0.104704015 ,-1.304103017,-0.218548730,-0.989230037,0.346200913 ,-1.010560632,-0.317267239,-0.444782019,0.488832235 ,-0.550249755,-0.474904627,-0.500625551,0.044552926 ,-0.512889862,-0.303302109,0.014028311 ,0.191198379 ,-0.014028311,-0.191198051,0.565107405 ,0.195771366 ,0.536897421 ,-0.119744010,1.092885494 ,0.201818109 ,1.000717640 ,-0.107085131,Berdiri     
-1.187147141,-0.175377905,-1.303452849,-0.096269444,-1.286856413,-0.232106254,-1.354628563,0.106633849 ,-1.304444075,-0.215962768,-0.987607300,0.345781863 ,-1.012213945,-0.319056690,-0.446284771,0.491736233 ,-0.553262293,-0.472877830,-0.496791750,0.040766042 ,-0.512681007,-0.302459925,0.013808482 ,0.189679384 ,-0.013808482,-0.189679384,0.558131516 ,0.193207487 ,0.530357957 ,-0.120375700,1.085035920 ,0.200148493 ,0.994076848 ,-0.107231222,Berdiri     
-1.188314319,-0.174224377,-1.303653121,-0.094790459,-1.287630200,-0.230499104,-1.353937864,0.108531684 ,-1.305818200,-0.215480849,-0.987136424,0.347300977 ,-1.012645364,-0.317750096,-0.444638789,0.495367855 ,-0.556581259,-0.471468598,-0.495334208,0.036825914 ,-0.513155580,-0.312104493,0.013946297 ,0.189293817 ,-0.013945969,-0.189294145,0.553754687 ,0.193755552 ,0.527821898 ,-0.121541530,1.082341075 ,0.200426832 ,0.992950141 ,-0.104472540,Berdiri     
-1.191436887,-0.172090620,-1.305774331,-0.091967911,-1.290524364,-0.229052514,-1.356058478,0.111105099 ,-1.308608413,-0.218279019,-0.988650322,0.347265393 ,-1.011138916,-0.318225086,-0.447299451,0.495030433 ,-0.554940939,-0.471155971,-0.490798593,0.040454276 ,-0.501608789,-0.305737793,0.013462938 ,0.190258741 ,-0.013463268,-0.190258741,0.561126411 ,0.196572453 ,0.530715704 ,-0.119560227,1.087249398 ,0.202335522 ,0.999261379 ,-0.105702229,Berdiri     
-1.193447232,-0.176009431,-1.304876208,-0.095770396,-1.290733814,-0.229978338,-1.353530884,0.110725902 ,-1.309063077,-0.215206698,-0.987420440,0.346018583 ,-1.012339354,-0.315018475,-0.448921114,0.491069198 ,-0.558781445,-0.467643529,-0.495058805,0.048062999 ,-0.514317095,-0.314743161,0.013629467 ,0.189156145 ,-0.013629467,-0.189156145,0.561825991 ,0.196750894 ,0.533950627 ,-0.119250141,1.086530685 ,0.203750476 ,0.997302711 ,-0.104479149,Berdiri     
